Date,Incident_Rate,People_Tested,Confirmed
603,598.7038420357961,462329.0,76646
603,1415.0983470224032,156835.0,14991
603,235.9424120275471,204688.0,12148
603,569.0328137734426,45661.0,5034
603,330.43527665278407,448493.0,22566
603,226.2148889354319,970031.0,65593
603,311.88805343051905,218112.0,9999
603,157.5348283383201,35326.0,983
603,531.8715827356251,324719.0,45398
603,288.60549977524306,360899.0,21977
603,113.16036017134756,98095.0,2028
603,318.4750569950644,272138.0,18543
603,157.23297607467012,25147.0,910
606,382.7308168058108,223802.0,18766
606,66.43473743925527,56203.0,486
606,292.139397643843,237833.0,21264
606,259.06255011922576,133236.0,7818
606,296.6550376069704,2071591.0,117215
606,464.92841484659135,190537.0,26774
606,1205.4850002257886,270610.0,42979
606,994.5941727153604,64062.0,9685
606,267.47231330749605,1049752.0,57447
606,454.0367281213153,474287.0,48207
606,46.119988247525214,48921.0,653
606,164.12385671478094,48133.0,2933
606,969.4581386526843,934704.0,122848
606,523.4084036778958,271919.0,35237
606,634.502562542194,163690.0,20019
606,342.0503248190892,103312.0,9965
606,227.9710265276801,227271.0,10185
606,876.4853852418498,393133.0,40746
606,176.83222586913377,52968.0,2377
606,896.0944012915007,315815.0,54175
606,1467.725150065223,609395.0,101163
606,578.0697570817325,577268.0,57731
606,452.29901525489606,258747.0,25508
606,538.985111296511,179498.0,16041
606,228.35298434458213,205430.0,14015
606,48.93439049082223,42212.0,523
606,755.5800017369655,106418.0,14616
606,287.5828367134652,152091.0,8858
606,349.26539536710374,74344.0,4749
606,1818.751906905842,817677.0,161545
606,382.67307443763895,203115.0,8024
606,1917.592362652781,2167831.0,373040
606,286.25819549118785,434921.0,30023
606,347.21584333033275,73644.0,2646
606,310.9734710114551,409908.0,36350
606,169.11925813962245,204657.0,6692
606,102.78023499331512,134209.0,4335
606,603.2265767452228,472871.0,77225
606,1426.5203268762964,159560.0,15112
606,241.1281729767861,218777.0,12415
606,572.7630646384653,46846.0,5067
606,356.4413500080683,462136.0,24342
606,232.13641965215683,986224.0,67310
606,318.2200141112266,221791.0,10202
606,158.33612451501546,36619.0,988
606,541.7245278230886,328889.0,46239
606,290.96928873458893,365272.0,22157
606,114.72273200803282,100543.0,2056
606,324.8984874710473,282660.0,18917
606,157.57854305505398,25742.0,912
609,384.4643838647737,231594.0,18851
609,68.89528327033881,58182.0,504
609,307.14204165376947,244525.0,22356
609,267.31358298948504,142480.0,8067
609,302.0533671314824,2131294.0,119348
609,469.6516735616983,194177.0,27046
609,1208.6264023064625,276436.0,43091
609,997.3669184730593,64920.0,9712
609,273.6042442460302,1080913.0,58764
609,460.5072247757295,482712.0,48894
609,46.119988247525214,49508.0,653
609,164.12385671478094,48942.0,2933
609,977.2076168058244,959175.0,123830
609,530.4640267941372,277815.0,35712
609,643.408862560894,164445.0,20300
609,346.4096214826139,108053.0,10092
609,233.00720531695129,232199.0,10410
609,884.8101249485353,402087.0,41133
609,179.88233998803761,53009.0,2418
609,909.4427756679147,327625.0,54982
609,1473.9493040481811,617761.0,101592
609,581.1137578118921,593549.0,58035
609,458.7178737903465,265718.0,25870
609,548.4268428764823,184747.0,16322
609,231.18804815306999,211353.0,14189
609,49.121520091169536,43448.0,525
609,769.4860649873242,109966.0,14885
609,290.6021643059637,156255.0,8951
609,352.64846721104703,75739.0,4795
609,1824.6400943911358,837420.0,162068
609,388.2052375277145,206837.0,8140
609,1922.964129806363,2229473.0,374085
609,298.2050868395028,449263.0,31276
609,351.54619965304664,74502.0,2679
609,314.7547715392973,426105.0,36792
609,171.97497783026458,208052.0,6805
609,104.2976363865267,136668.0,4399
609,607.5618405858653,475391.0,77780
609,1436.6207553421357,162540.0,15219
609,241.1281729767861,222925.0,12415
609,583.5016656135302,48662.0,5162
609,363.63109213500786,470779.0,24833
609,237.54063551302337,1006768.0,68877
609,327.4216318492008,223981.0,10497
609,158.65664298569362,37195.0,990
609,549.5272167984161,342387.0,46905
609,295.2635053440672,368799.0,22484
609,115.89451088554678,103768.0,2077
609,333.19398725687574,299111.0,19400
609,158.09689352562984,26628.0,915
612,388.97165821807664,235299.0,19072
612,69.98885919526482,60097.0,512
612,314.4235446988804,249755.0,22886
612,279.1765137828699,142480.0,8425
612,309.1903991329468,2182671.0,122168
612,474.8611500857132,197200.0,27346
612,1212.7775407702102,281525.0,43239
612,1000.8585242420136,65909.0,9746
612,280.2110855533802,1107043.0,60183
612,469.59605923207545,496331.0,49859
612,46.26124395425576,50638.0,655
612,167.31344411087454,49805.0,2990
612,984.538844101412,982016.0,124759
612,536.1679410607409,285234.0,36096
612,659.4465415981261,174935.0,20806
612,348.9840092760341,108053.0,10167
612,239.61019528510704,235925.0,10705
612,894.0383247784264,411186.0,41562
612,181.96534475216703,56201.0,2446
612,923.9324608646173,337018.0,55858
612,1480.7828157637366,624935.0,102063
612,583.1764688329872,608983.0,58241
612,465.863730115724,275622.0,26273
612,556.4237543214402,184985.0,16560
612,235.2451222238371,218661.0,14438
612,50.43142729360074,44642.0,539
612,782.6166972014177,112255.0,15139
612,296.3810923862298,161423.0,9129
612,358.6056154579907,75965.0,4876
612,1829.8415143112231,857729.0,162530
612,398.3634335465602,212996.0,8353
612,1928.351318301056,2293032.0,375133
612,305.8232561829215,468302.0,32075
612,355.0892184625398,75744.0,2706
612,318.9467110384888,437251.0,37282
612,174.5527071085434,211722.0,6907
612,106.07584114419652,139312.0,4474
612,611.8971044265072,491502.0,78335
612,1446.6267872802564,165923.0,15325
612,241.1281729767861,230851.0,12415
612,593.1098875385883,52622.0,5247
612,368.8586643128437,476138.0,25190
612,243.32766436722508,1038555.0,70555
612,337.2782800024205,227507.0,10813
612,164.4259754579007,37834.0,1026
612,560.6688942992218,353590.0,47856
612,298.4808847609546,377327.0,22729
612,117.28948573973005,106049.0,2102
612,341.6440615728749,311259.0,19892
612,159.13359446678155,26989.0,921
615,395.3960537895266,239473.0,19387
615,71.49252609203809,60990.0,523
615,335.7597224895541,263865.0,24439
615,286.6654030546715,147611.0,8651
615,318.2255779433113,2238463.0,125738
615,479.2892051311261,203424.0,27601
615,1218.9762002329687,287387.0,43460
615,1003.6312699997123,66729.0,9773
615,286.28714468381844,1134940.0,61488
615,476.77294198413307,507788.0,50621
615,46.89689463454324,52336.0,664
615,174.08432261837146,53624.0,3111
615,993.6614477114219,1000919.0,125915
615,543.3275417808006,291638.0,36578
615,670.4764078134557,180663.0,21154
615,353.7552079865061,113653.0,10306
615,245.69837586591493,242417.0,10977
615,903.2235026976888,420786.0,41989
615,184.64349373461928,57532.0,2482
615,939.0176125762528,347726.0,56770
615,1487.9500233804758,634769.0,102557
615,586.0202063572152,627547.0,63777
615,478.40000907860656,322340.0,26980
615,563.4462521869705,193113.0,16769
615,237.42844722577598,224542.0,14572
615,50.61855689394804,45888.0,541
615,796.419369646941,114822.0,15406
615,302.2249522426786,166107.0,9309
615,364.26858354459154,79765.0,4953
615,1838.9158529596868,918891.0,163336
615,413.5768820442678,217757.0,8672
615,1933.877298865745,2359512.0,376208
615,317.45550474233426,482147.0,33295
615,360.2069122984743,76856.0,2745
615,323.01888083770353,446195.0,37758
615,177.07989267548336,216471.0,7007
615,108.35194323401389,143246.0,4570
615,615.6465218021981,499206.0,78815
615,1457.5767844955594,170739.0,15441
615,261.2885470041645,231299.0,13453
615,596.5010246886088,53363.0,5277
615,375.7994744313149,482172.0,25664
615,250.2010544187293,1061576.0,72548
615,350.9715348735074,232197.0,11252
615,164.58623469323982,39117.0,1027
615,568.5887407666715,363770.0,48532
615,301.9477752346619,383587.0,22993
615,118.23806864057468,108518.0,2119
615,347.77551793631324,323581.0,20249
615,161.20699634908485,27612.0,933
618,408.7751125034034,245644.0,20043
618,73.13288997942709,63901.0,535
618,349.6632717002187,271646.0,25451
618,301.57690824188717,156757.0,9101
618,325.45119012919116,2308300.0,128593
618,483.335231898111,208277.0,27834
618,1229.0174675979802,295549.0,43818
618,1011.0252586869098,67635.0,9845
618,292.20024437397666,1174185.0,62758
618,483.7237811849448,522857.0,51359
618,47.53254531483072,53257.0,673
618,175.6511374796104,55239.0,3139
618,1001.3556851852626,1022074.0,126890
618,549.5513440664956,297530.0,36997
618,680.745593600142,184714.0,21478
618,355.64309236834754,113653.0,10361
618,252.6371110866888,249062.0,11287
618,913.9144474889616,428069.0,42486
618,187.76800088081345,58923.0,2524
618,950.794616982705,357376.0,57482
618,1496.2924209100815,644639.0,103132
618,586.0202063572152,699849.0,64229
618,487.63820050669966,333484.0,27501
618,572.5183786161243,193123.0,17039
618,243.60367241782714,230065.0,14951
618,50.524992093774394,46754.0,540
618,805.0008064482778,117547.0,15572
618,308.1337438753102,171771.0,9491
618,369.12255619024927,84009.0,5019
618,1845.186828923948,919448.0,163893
618,419.68133786779936,224640.0,8800
618,1939.572914182653,2437407.0,377316
618,331.02328318499355,497350.0,34718
618,369.5237395382528,78880.0,2816
618,326.0387882728354,458526.0,38111
618,178.39402917029213,221601.0,7059
618,108.35194323401389,146159.0,4570
618,621.0363092797534,510828.0,79505
618,1457.5767844955594,170739.0,15441
618,261.2885470041645,231299.0,13453
618,606.6744361386702,55458.0,5367
618,383.3113638633312,491421.0,26177
618,256.8295821051273,1093277.0,74470
618,368.00232566989337,235149.0,11798
618,167.6311601646824,40083.0,1046
618,578.7228638352277,371131.0,49397
618,307.84411547214125,390863.0,23442
618,119.18665154141931,109723.0,2136
618,353.3058511268655,335373.0,20571
618,162.24369729023653,28508.0,939
621,418.0955848086499,259566.0,20500
621,74.22646590435312,64904.0,543
621,370.7933692160308,281621.0,26989
621,312.3463286548762,160273.0,9426
621,330.5685939259858,2362218.0,130615
621,485.99206492535865,213014.0,27987
621,1233.2247025274546,302354.0,43968
621,1020.9866045571615,68997.0,9942
621,297.69430550341497,1216158.0,63938
621,488.8003426066757,539884.0,51898
621,47.67380102156127,54055.0,675
621,175.6511374796104,56041.0,3139
621,1008.1976378927699,1042774.0,127757
621,555.4929214275412,304263.0,37397
621,688.1622277794154,188192.0,21712
621,357.1877250443997,113653.0,10406
621,252.6371110866888,249062.0,11287
621,921.0130627427243,434065.0,42816
621,191.190080136169,58969.0,2570
621,958.9161186169298,364803.0,57973
621,1500.7030102126905,652490.0,103436
621,644.9776941834654,710718.0,64648
621,494.46488707064566,344203.0,27886
621,580.2800867832892,203249.0,17270
621,244.77680226961516,236858.0,15023
621,50.99281609464267,47378.0,545
621,809.7567834707053,119769.0,15664
621,313.91267195557634,175697.0,9669
621,370.8876371523066,84009.0,5043
621,1848.237878271012,960425.0,164164
621,426.35808642478713,229147.0,8940
621,1943.5876033184875,2497842.0,378097
621,339.67119256481925,511226.0,35625
621,375.4287708874081,79933.0,2861
621,329.16135545080465,469024.0,38476
621,180.6937680362075,221748.0,7150
621,110.53320773675553,148400.0,4662
621,624.1842576180935,520385.0,79908
621,1457.5767844955594,170739.0,15441
621,277.467344272764,237859.0,14286
621,614.7001273937191,57060.0,5438
621,387.9385706089785,498768.0,26493
621,260.0645243370946,1100446.0,75408
621,376.3617614454088,237951.0,12066
621,170.35556716544681,41218.0,1063
621,578.7228638352277,379816.0,50681
621,311.6130456462093,400588.0,23729
621,119.63304349475796,111807.0,2144
621,357.84003734520655,346702.0,20835
621,163.6259652117721,28751.0,947
624,426.7634201034634,259991.0,20925
624,76.8237087260524,65912.0,562
624,380.25932317467493,288081.0,27678
624,322.7512456077333,160587.0,9740
624,338.6698845063716,2431190.0,133816
624,489.15248068326105,217484.0,28169
624,1236.7026834024862,308071.0,44092
624,1024.0674331768273,69947.0,9972
624,302.1919860551417,1234550.0,64904
624,494.4420129065217,549375.0,52497
624,47.74442887492655,55147.0,676
624,178.44902116039432,56041.0,3189
624,1013.3902617469107,1059597.0,128415
624,558.8499126365318,309503.0,37623
624,697.5122580481574,193622.0,22007
624,361.9245985842928,119509.0,10544
624,256.8675012696766,252857.0,11476
624,926.0466262863014,442602.0,43050
624,192.5291546273951,61645.0,2588
624,966.0451760595996,371503.0,58404
624,1503.459628526821,657269.0,103626
624,644.9776941834654,721035.0,64944
624,500.458185924188,354226.0,28224
624,597.0131199748398,208212.0,17768
624,246.97642074171787,241461.0,15158
624,51.273510495163634,51592.0,548
624,816.0636225656633,121407.0,15786
624,318.6851575050095,180003.0,9816
624,373.5352585953927,85552.0,5079
624,1851.986953667958,975089.0,164497
624,432.17639588159074,234375.0,9062
624,1947.196197138405,2555896.0,378799
624,348.176082495144,520113.0,36517
624,377.9220063459404,80180.0,2880
624,332.24970271449473,476818.0,38837
624,182.0837200980245,221803.0,7205
624,116.69765089667752,149879.0,4922
624,627.5509219700157,527950.0,80339
624,1476.5504865669022,179169.0,15642
624,287.45041965819036,244661.0,14800
624,618.4303782587415,57819.0,5471
624,395.435816981673,512763.0,27005
624,263.7029721566314,1100446.0,76463
624,384.34689412649817,242899.0,12322
624,172.27867798951584,42798.0,1075
624,600.4438628746535,383592.0,51251
624,315.71027984240885,405056.0,24041
624,120.58162639560257,113605.0,2161
624,361.3265517479461,354291.0,21038
624,165.87215058426736,29974.0,960
627,436.8996886717511,267739.0,21422
627,78.1906786322099,66890.0,572
627,388.749830498974,293213.0,28296
627,334.01771619362955,165781.0,10080
627,345.8195708198954,2486245.0,136641
627,492.0003278497226,221887.0,28333
627,1239.1428796615812,312651.0,44179
627,1028.9967589682922,70753.0,10020
627,307.2949445279081,1258305.0,66000
627,501.52471084556015,557183.0,53249
627,48.16819599511821,55474.0,682
627,180.239666716096,57677.0,3221
627,1019.6798076614244,1079906.0,129212
627,564.9400294316034,315390.0,38033
627,704.8021121559902,197723.0,22237
627,364.15573467192337,119509.0,10609
627,262.03797815999513,259938.0,11707
627,938.1357831730122,453668.0,43612
627,193.86822911862117,62420.0,2606
627,974.3155443225577,378082.0,58904
627,1507.2753686142755,661992.0,103889
627,650.8353929569632,737151.0,64998
627,505.7599502946292,360991.0,28523
627,608.9412862057644,208212.0,18123
627,250.1373539534802,245695.0,15352
627,51.83489929620557,53184.0,554
627,822.8874156847986,122692.0,15918
627,326.11984587793614,183589.0,10045
627,373.5352585953927,87123.0,5079
627,1855.3532405859369,989497.0,164796
627,434.22711150980837,238801.0,9105
627,1950.7071224646224,2605869.0,379482
627,354.94566977152357,535711.0,37227
627,380.6776876422129,80666.0,2901
627,335.03007074967275,490390.0,39162
627,186.07667329378958,234041.0,7363
627,118.26247108342696,153617.0,4988
627,631.6987149418735,536304.0,80870
627,1481.1759164250902,180887.0,15691
627,295.7631750374948,247982.0,15228
627,624.3083493187771,59159.0,5523
627,403.7823607950243,521197.0,27575
627,269.4520645880703,1147355.0,78208
627,391.73938024141296,246860.0,12559
627,173.7210111075676,44228.0,1084
627,606.1494327409968,390856.0,51738
627,319.82064619949347,410290.0,24354
627,121.02801834894123,114338.0,2169
627,365.9637876530674,368518.0,21308
627,167.5999854861868,30336.0,970
630,448.4636007003611,273057.0,21989
630,80.92461844452494,67720.0,592
630,410.12722434462006,299687.0,29852
630,343.5610795134475,176217.0,10368
630,353.59944187397406,2540798.0,139715
630,494.6224310334768,226094.0,28484
630,1243.8549827825925,316913.0,44347
630,1032.6937533118908,71745.0,10056
630,313.67829860287424,1279023.0,67371
630,508.40962067725854,570955.0,53980
630,48.38007955521403,56173.0,685
630,182.4220159871074,59052.0,3260
630,1024.6120111702967,1100726.0,129837
630,569.455628225998,320094.0,38337
630,717.1314741035858,202829.0,22626
630,368.9955837235533,123742.0,10750
630,265.9773891240474,274414.0,11883
630,947.1273624944447,460120.0,44030
630,196.17441296462158,63940.0,2637
630,983.5948975135964,384642.0,59465
630,1511.1491427715011,672090.0,104156
630,652.6778144515338,737335.0,65182
630,511.89510237547415,369795.0,28869
630,621.0374547779697,213885.0,18483
630,252.7443091796759,251629.0,15512
630,52.489852897421166,54616.0,561
630,830.1247720232753,125162.0,16058
630,331.73644451774516,187323.0,10218
630,380.8162175638794,88647.0,5178
630,1861.5454071574688,1008934.0,165346
630,441.1423153724028,241657.0,9250
630,1954.1717837675067,2668166.0,380156
630,366.8258187100714,553650.0,38473
630,385.92660439701757,81660.0,2941
